time_sec,time_ns,dx,dy,dz,wrist,grip
1763526486,281193373,-0.117172286,0.51952606,0.24758731,-12.598264,0.37195677
1763526486,375223508,-0.15150064,0.46819428,0.27105805,14.885408,0.0
1763526486,580997253,0.17845127,0.39174116,0.4880244,-2.5267065,0.0
1763526486,681987022,0.123687506,0.40313777,0.44152215,5.695388,0.0
1763526486,689210578,-0.028182587,0.4652316,0.04221877,-22.787523,0.4685339
1763526486,880617263,-0.085355386,0.4195829,0.18706971,-2.541995,0.17431872
1763526486,889227744,0.1826677,0.5183784,0.08032943,-13.159293,0.0
1763526486,981731549,0.030906202,0.18210933,0.42366505,7.0658545,0.5411386
1763526487,176768107,0.13630036,0.18136612,0.10087725,-11.803649,0.4383542
1763526487,275507481,0.106525674,0.36362574,0.23755959,3.426368,0.0
1763526487,380052256,0.09319234,0.3837268,0.22563544,-14.252737,0.59480774
1763526487,480504434,-0.10461832,0.49155137,0.42135853,-3.7268863,0.0
1763526487,488710956,-0.22618392,0.5387483,0.39778012,11.648119,0.08672464
1763526487,671876575,-0.026768347,0.42953417,0.23938312,19.064564,0.0
1763526487,777571169,-0.07506357,0.3708615,0.46159586,10.1571,0.03799964
1763526487,881240483,-0.033629686,0.6246935,0.27634764,5.9538274,0.23311414
1763526487,978683384,-0.064529575,0.5047792,0.3057551,3.4248421,1.0
1763526488,84629182,-0.27081397,0.60140353,0.25753427,10.50278,0.0
1763526488,183298500,-0.23288313,0.51712525,0.10381494,-11.867902,0.18105449
1763526488,278039698,0.007894914,0.46318567,0.3147185,8.78933,0.0
1763526488,383898761,-0.059588563,0.2999051,0.43981773,0.27852735,0.037246823
1763526488,483872475,0.021178648,0.3355384,0.30936852,-1.4009806,0.0
1763526488,581348080,-0.026404222,0.4773625,0.13756822,0.70004404,0.26526254
1763526488,691689905,-0.24498288,-0.16643682,0.4994689,-13.222377,0.116252616
1763526488,785740886,-0.2510866,0.0962969,0.4820098,-0.91958153,0.0
1763526488,879683973,-0.32668555,0.30995867,0.46519753,-11.647656,1.0
1763526488,978341558,-0.22107275,0.13458689,0.49505007,9.979776,0.0
1763526489,78075906,-0.10088634,0.44609705,0.6575081,13.717814,0.4575455
1763526489,176911504,-0.16521692,0.6568869,0.20818533,5.937474,0.0
1763526489,276687811,-0.13457981,0.82998604,0.0696402,1.8932673,1.0
1763526489,374738969,0.047287803,0.38709968,0.20353521,-14.869012,0.0
1763526489,480795890,-0.012086435,0.09447248,0.27334532,10.694574,1.0
1763526489,574381160,-0.064881295,0.042035114,0.39872193,1.2846106,0.75863504
1763526489,678384662,0.047013078,0.3425716,0.3508464,-0.8232735,0.2786187
1763526489,775850185,0.13031101,0.36568335,0.3188526,-25.657932,0.14559191
1763526489,872139574,-0.010322379,0.21614137,0.049644817,-0.87486327,0.0
1763526489,979031394,-0.13104562,0.027137164,0.21607465,-6.4083,0.0
1763526490,71831230,-0.17542736,0.40387887,0.32527018,-15.449306,1.0
1763526490,172001116,0.1457999,0.41099972,0.39891863,4.9128075,0.0
1763526490,275431510,-0.05719407,0.6739256,0.41985315,-14.599311,0.0
1763526490,372270064,-0.0563487,0.22789223,0.53919053,0.7039707,0.0
1763526490,471350918,0.094238445,0.2882887,0.27025738,-12.670676,0.0
1763526490,571174520,0.07587243,0.255285,0.4466496,-4.5064282,0.9158041
1763526490,671228243,0.17547172,0.26857734,0.558603,0.47466508,1.0
1763526490,771109752,-0.0069186394,0.47103825,0.13846783,9.383445,0.0
1763526490,871428637,0.0030560456,0.18271953,0.31265566,-7.0259323,0.072089955
1763526490,971197901,0.09427091,0.8837249,0.34151208,-10.704475,0.269454
1763526491,71074437,0.08936892,0.62908256,0.46500072,11.243611,0.0
1763526491,171086718,-0.04462854,0.49308833,0.59569156,4.249424,0.0
1763526491,272396455,-0.10026832,0.4077677,0.66960454,-2.1469858,0.0
1763526491,371250082,-0.107822984,0.44540405,0.37539786,5.5221596,0.79009557
1763526491,470951255,-0.15006362,0.634316,0.5238217,2.020731,1.0
1763526491,570902401,-0.3446798,0.5348552,0.48596007,-6.511827,1.0
1763526491,670812490,-0.3691222,0.42453068,0.41395536,-16.524591,0.25935718
1763526491,771685865,-0.16058931,0.7505655,-0.01969251,4.6399307,0.0
1763526491,871526188,-0.02051445,0.66538393,-0.000641908,7.5436006,0.6035702
1763526491,970603421,0.26648656,0.25331137,0.55218315,1.6933604,0.0
1763526492,71217995,0.047967616,0.430439,0.13435376,13.965654,0.0
1763526492,172526688,0.0076446002,0.44083017,0.00080791273,1.4603087,0.35677892
1763526492,270946210,-0.3526852,0.3965862,0.67752695,12.680738,1.0
1763526492,371842059,-0.44660175,0.39298484,0.57961524,-20.03077,0.0
1763526492,472245948,0.074528806,0.47841007,0.42440063,-1.8119808,0.0
1763526492,575487536,0.16347854,0.5346424,0.46276295,-13.343692,0.15028408
1763526492,677477402,0.021737702,0.53535306,0.58663315,-28.03303,0.0
1763526492,776031271,0.19711177,0.6307476,0.2315982,10.4726715,0.0
1763526492,871773005,0.052890778,0.5940353,0.37277642,10.265374,0.5480985
1763526492,973037836,0.10706209,0.16308653,0.27318713,-15.156313,0.0
1763526493,73147454,0.25639182,0.20515524,0.37233213,6.4863086,0.40351653
1763526493,174222111,-0.12659518,0.54469764,0.5572458,-15.01022,0.52424264
1763526493,273534696,0.14455152,0.37844604,0.37486807,0.9968476,0.20137417
1763526493,375996721,0.09622505,-0.008810757,0.33748496,-17.046417,0.0
1763526493,472731025,0.011451549,0.37373933,0.7661139,-3.6424034,0.0
1763526493,576677014,-0.1743327,0.4222272,0.66686565,-6.861185,0.41304487
1763526493,675296770,-0.17654242,0.6503162,0.3600674,-2.8191843,0.8458077
1763526493,772457722,-0.19819078,0.71097326,0.3769129,-4.049738,0.0
1763526493,874295134,0.29598114,0.47033656,0.46696737,-8.808033,1.0
1763526493,972980519,0.32957068,0.27561226,0.35527366,7.579264,1.0
1763526494,73647496,0.33847913,0.2617651,0.3383533,0.5336584,1.0
1763526494,173051555,-0.18158075,0.5079423,0.23829949,-7.8514733,0.0
1763526494,272840767,-0.20039517,0.54129106,0.14371471,5.571353,0.0
1763526494,375006960,0.21399534,0.42619714,0.33005655,-16.570621,0.5519419
1763526494,476853967,0.19487578,0.18839513,0.31951365,-11.346779,0.38523486
1763526494,575997362,-0.048826277,0.146968,0.20941965,23.186895,0.85767543
1763526494,671976279,-0.13629219,0.33941,0.14019343,15.792137,0.05545855
1763526494,773372903,-0.09998241,-0.015462127,0.27664423,6.3562574,0.15636395
1763526494,872603345,-0.101740055,0.50826025,0.2300698,9.86733,0.0
1763526494,974452613,-0.17916858,0.48301655,0.2377616,4.2343554,0.0
1763526495,75410215,-0.2050568,0.44121405,0.28265768,6.372064,0.29032513
1763526495,173506430,0.12289129,0.34698215,0.46326044,-5.1330853,0.6784938
1763526495,272485812,-0.03304483,0.4213261,0.05381466,2.028294,0.48681468
1763526495,372786965,-0.013550326,0.49213478,0.020017399,-2.479667,0.0
1763526495,577813165,0.14522023,0.48579797,0.07226149,-3.7614202,0.69472253
1763526495,590180269,0.015709052,0.113780044,0.48016012,-23.690844,0.0
1763526495,671810628,0.050145794,0.12546991,0.3854533,-8.753951,0.0
1763526495,777512996,0.17998354,0.22562085,0.061342243,0.71815264,0.18802008
1763526495,871987424,0.08456902,0.37874135,0.2406997,7.8658423,0.06828904
1763526495,971531162,0.08847264,0.42927086,0.19835307,-4.9298406,0.0
1763526496,72120875,-0.23388901,0.48221248,0.3470267,4.134446,1.0
1763526496,175698892,-0.24171391,0.52157253,0.4201782,21.112156,0.10338025
1763526496,273450153,-0.04411756,0.4003263,0.20886342,-8.9466715,0.9162247
1763526496,471669424,-0.033848554,0.3588639,0.41662788,11.819643,0.0
1763526496,478276199,-0.07443738,0.53775585,0.23006307,1.0514178,0.038202748
1763526496,577142933,-0.04649652,0.45591137,0.3494368,23.107298,0.03865689
1763526496,671879538,-0.23826832,0.6252843,0.19747683,-12.39385,0.81168723
1763526496,772038987,-0.28044543,0.560414,0.1137905,15.398864,0.0
1763526496,872507304,0.018802304,0.4866084,0.38195848,14.132385,0.30247414
1763526496,972128830,-0.122502066,0.25163984,0.39562386,20.0759,0.18357392
1763526497,171163263,-0.0050304993,0.28718284,0.30934393,16.090443,0.94937474
1763526497,174782979,-0.01687549,0.5102838,0.12165957,-7.298891,0.0
1763526497,371697452,-0.17927703,-0.10892048,0.47970605,-9.64675,0.0
1763526497,472637068,-0.26552546,0.04062447,0.42332405,3.3379679,0.0
1763526497,480716289,-0.33457237,0.31690624,0.37087026,-2.325013,0.4188685
1763526497,572520476,-0.25121355,0.10612386,0.4772433,1.0637009,0.0
1763526497,672436213,-0.1392593,0.4421467,0.6212367,-3.8852663,0.0
1763526497,771476520,-0.15894453,0.64294523,0.22788176,-1.6855775,0.0
1763526497,971882146,-0.11823011,0.8936633,0.09864645,10.771097,0.6791061
1763526497,977935576,-0.0031290343,0.380589,0.2544779,3.1117053,0.0
1763526498,76301905,-0.008998734,0.14898974,0.1563482,12.260163,0.0
1763526498,173937727,-0.05653723,0.07158388,0.33221254,-2.2611024,0.27090046
1763526498,271678941,-0.00026761935,0.35085762,0.2819018,23.953627,0.0
1763526498,472950996,0.08133255,0.3492362,0.32649472,3.4071908,0.0
1763526498,477639487,-0.03765436,0.21279263,0.005968144,7.2919946,0.0
1763526498,571854944,-0.016362892,0.013965341,0.15350065,15.815855,0.0
1763526498,671776112,-0.17907266,0.33460668,0.28353095,7.1280637,0.121518046
1763526498,774623107,0.15014276,0.414678,0.36099994,-3.6264517,0.7802317
1763526498,872306325,-0.05502436,0.6963315,0.47062817,-8.682342,1.0
1763526498,975740551,-0.020509642,0.22152627,0.47259706,4.059838,0.0
1763526499,171814075,0.05858548,0.2930943,0.20733511,0.72862107,1.0
1763526499,174318136,0.07462181,0.24350026,0.46276093,8.58447,0.0
1763526499,385646497,0.16599716,0.2367321,0.5742849,-15.878756,0.06670463
1763526499,471856117,-0.047110904,0.521049,0.172637,2.796974,0.0
1763526499,573846386,-0.013759337,0.22869797,0.23251668,-5.0738664,1.0
1763526499,672069347,0.12315631,0.90883464,0.30174217,9.581866,0.0
1763526499,772878867,0.111620575,0.6726958,0.5051738,-0.514027,0.31733733
1763526499,872567423,-0.02850448,0.42086104,0.5720859,4.201531,0.0
1763526499,977344952,-0.15398315,0.34226748,0.7035849,-19.328917,0.0
1763526500,75250064,-0.1232405,0.4623346,0.4156235,-0.7378056,0.0
1763526500,80454990,-0.111639224,0.6149801,0.44751728,12.859956,0.9285533
1763526500,273515987,-0.2898655,0.49238825,0.43615648,-1.05405,0.6086592
1763526500,276757749,-0.3645476,0.36873037,0.447972,-14.744409,0.0
1763526500,476327515,-0.09720628,0.78534937,0.01062187,21.023949,0.0
1763526500,576396243,-0.00226638,0.6538807,-0.071761996,-2.2912204,0.0
1763526500,673636151,0.26083392,0.31834856,0.60826105,-1.2084334,1.0
1763526500,678651089,0.13096777,0.483855,0.15775625,1.0270114,0.0
1763526500,873317790,0.033315748,0.3764102,0.047646903,3.3848197,0.0
1763526500,974443762,-0.3483204,0.3825919,0.589546,10.712537,0.0
1763526501,80477140,-0.40076324,0.38635468,0.5095174,11.474471,0.0
1763526501,177772850,0.08043666,0.46719778,0.48931745,-25.451641,0.0
1763526501,276475852,0.13258915,0.49174777,0.52650154,-0.16891173,0.0
1763526501,377229442,0.018901303,0.6093993,0.5091821,15.081216,0.0
1763526501,473004446,0.29629084,0.5977689,0.20320898,-8.060912,0.0
1763526501,573476325,0.09862137,0.64136314,0.40426537,5.2552567,0.0
1763526501,678252142,0.14022464,0.15556008,0.20042661,5.151688,0.0
1763526501,775189135,0.2712943,0.24348028,0.3211478,14.406883,0.0
1763526501,873661491,-0.10470864,0.47406146,0.53727436,-1.4099213,0.877759
1763526501,976990293,0.13754342,0.32682514,0.41301066,-14.641095,0.0
1763526502,76466491,0.12910776,-0.047000237,0.36731493,-19.4358,0.7842473
1763526502,179728839,0.01850541,0.4252291,0.8377569,-10.610068,0.0
1763526502,273058439,-0.1477095,0.3930341,0.67138135,6.514198,0.91508406
1763526502,376355182,-0.16474287,0.77634406,0.37577912,-0.97571254,0.04761531
1763526502,476393035,-0.23220246,0.6642432,0.37409803,-9.845894,0.8630959
1763526502,573303252,0.34857517,0.46818364,0.48744565,-17.499386,0.16497366
1763526502,673363238,0.36455888,0.32845086,0.3745101,1.4559647,0.9750516
1763526502,773366250,0.3134861,0.29572812,0.33117434,4.4044423,1.0
1763526502,874578544,-0.23253,0.51166475,0.2017662,-2.288924,0.0
1763526502,980227693,-0.17758738,0.50604093,0.12076222,31.674252,0.0
1763526503,74283589,0.20522389,0.39294198,0.40724945,6.6699176,0.700603
1763526503,174909514,0.23981367,0.19429055,0.3521509,-23.617847,0.0
1763526503,275323002,-0.0034146104,0.28698978,0.22328275,6.7105126,1.0
1763526503,374002246,-0.18721959,0.37852606,0.10441958,-5.7161956,1.0
1763526503,476126310,-0.08675662,-0.038282868,0.34189618,1.0839461,0.0
1763526503,580430637,-0.09200682,0.57145846,0.20177121,-0.31127858,0.0
1763526503,676921043,-0.2030985,0.45586693,0.26251724,-14.828309,0.70919836
1763526503,779855642,-0.24407737,0.34541175,0.28292266,-11.139058,0.0
1763526503,872705857,0.14272559,0.2926387,0.4084226,19.989017,0.0
1763526503,977167779,-0.028803421,0.40106556,0.03917744,-13.584146,0.574436
1763526504,78093720,-0.069602884,0.5163253,0.02449583,15.577441,0.0
1763526504,172125709,-0.013223195,0.47714016,0.034986064,5.7889533,0.38774127
1763526504,277197571,-0.024590362,0.050249934,0.45267156,20.898502,0.0
1763526504,374373862,-0.0015471725,0.027416244,0.41658583,-9.357024,1.0
1763526504,475045703,0.20551977,0.2847622,0.04897766,-4.137661,0.15782863
1763526504,580566827,0.08939258,0.37970832,0.25089088,1.7441828,0.0
1763526504,676185927,0.019937899,0.4228455,0.14600502,7.3953013,0.70099866
1763526504,775285048,-0.24708626,0.50661933,0.29994893,-2.9342463,0.0
1763526504,875383490,-0.19781354,0.5632794,0.4353736,-9.120787,0.7350769
1763526504,972941349,-0.06088384,0.3600799,0.26181978,12.696123,0.9870542
1763526505,72294823,-0.05470907,0.4328188,0.16340046,22.756977,0.025312386
1763526505,177054406,-0.072716884,0.53930926,0.22925875,1.5132741,0.0
1763526505,276313617,-0.06890637,0.46269026,0.3390915,5.881271,1.0
1763526505,381431884,-0.17190263,0.6064923,0.21230046,-7.1714797,0.0064410004
1763526505,476348920,-0.19697917,0.6022275,0.11139038,-14.110769,0.9893634
1763526505,574453764,0.024804376,0.42839617,0.36633974,0.5469516,0.7747036
1763526505,677357177,-0.10257708,0.22205819,0.33434173,-12.585274,0.0
1763526505,774611843,-0.09412084,0.1740725,0.40635505,8.033146,0.0
1763526505,872568920,0.025630644,0.55244064,0.09112833,-19.721113,0.0
1763526505,972896971,0.00612661,0.54315585,0.07582063,0.7310971,0.0
1763526506,72538320,-0.1407813,-0.14191274,0.39913,-3.2228904,0.0
1763526506,171941619,-0.35477513,0.2578075,0.41048473,-11.140809,0.9037645
1763526506,274502439,-0.26151884,0.064486235,0.47858715,-0.009318588,0.18434958
1763526506,373525976,-0.19215924,0.439432,0.5999446,10.474529,0.0900852
1763526506,473509639,-0.17994909,0.6613557,0.22276168,9.520946,0.5881153
1763526506,572482345,-0.10287731,0.6409521,0.16841105,-3.113149,0.4931437
1763526506,672708753,-0.024764646,0.4311005,0.27089372,-14.646873,1.0
1763526506,772000506,-0.054090276,0.24625823,0.17839727,-9.2776785,0.0
1763526506,871432307,-0.060655665,0.04976931,0.2322902,18.582567,0.37507662
1763526506,971927638,-0.0058067176,0.39630625,0.2598278,9.064541,0.0
1763526507,72282412,0.032828704,0.38795406,0.26713172,-24.460775,0.034520734
1763526507,171924677,0.00790499,0.24273792,0.096622325,-4.836143,0.0
1763526507,273271330,-0.09399112,0.042097874,0.14425038,-1.4579785,0.0
1763526507,373947880,-0.20308773,0.2783276,0.2321745,-23.323755,0.0
1763526507,471362057,0.20892224,0.38795745,0.35421118,-5.742349,0.6935585
1763526507,575169657,-0.057092834,0.7848346,0.4571943,20.251053,1.0
1763526507,671791992,-0.025208479,0.20920517,0.42861825,-0.8566703,0.0
1763526507,772253865,-0.03179391,0.24174482,0.5342385,-6.4496493,0.42592725
1763526507,872943828,0.028451025,0.18642431,0.4260179,4.877154,0.7675521
1763526507,972413609,0.050729755,0.18518268,0.47212952,-15.512041,0.6076603
1763526508,71232549,0.14035924,0.23636697,0.583903,-10.134011,0.5106613
1763526508,175016993,-0.024934206,0.542967,0.13880402,4.4925604,0.0
1763526508,278542227,0.011102697,0.26676497,0.1724455,-5.8439283,0.0
1763526508,372031902,0.13244826,0.84399325,0.31458312,5.163517,0.0
1763526508,474629082,0.05024658,0.6167615,0.53444475,-9.225739,1.0
1763526508,576805682,-0.059247494,0.43918902,0.60784364,9.151909,0.8005929
1763526508,678416780,-0.118929535,0.3799941,0.7170903,15.532457,0.9102007
1763526508,772646215,-0.12061028,0.6058378,0.44001427,-3.6624439,1.0
1763526508,877114837,-0.0205052,0.6632902,0.4306551,-8.288192,0.0
1763526508,974059901,-0.3489726,0.38533017,0.4211993,-16.383726,0.0
1763526509,71943225,-0.35143664,0.42135042,0.3904903,2.2657905,0.35165632
1763526509,173188202,-0.083368815,0.8298091,0.013743915,-6.861272,0.0
1763526509,276437146,-0.004933126,0.5940479,-0.047782138,12.559074,0.0
1763526509,374177361,0.108496845,0.46345878,0.14580981,6.4439297,0.0
1763526509,472333372,0.10543114,0.45685264,0.15948974,-2.7076137,0.0
1763526509,571747820,0.05975432,0.37967408,0.07260054,3.8471029,0.0
1763526509,671656433,-0.3238873,0.4329514,0.5893121,16.989092,0.5869781
1763526509,774719415,-0.37781152,0.37037888,0.5682709,-3.1826491,0.4143056
1763526509,877193560,0.053927008,0.49231443,0.48666582,16.11998,0.0
1763526509,972217107,0.16925752,0.49141717,0.44851688,5.0767984,0.0
1763526510,72521528,-0.01791313,0.62997013,0.5614741,2.6044476,0.24598758
1763526510,175253637,0.419234,0.579859,0.224969,-8.120945,0.0
1763526510,371369774,0.13787773,0.64002347,0.46126214,-14.658458,0.47277704
1763526510,374620515,0.13618541,0.18836069,0.2072795,3.0405746,0.87786
1763526510,476758845,0.2730506,0.24918823,0.2634852,-16.884787,0.0
1763526510,571995029,-0.030154636,0.43368107,0.46653146,-12.475935,0.7030433
1763526510,675594463,0.17378101,0.41713423,0.3812392,12.86527,0.0
1763526510,773316852,0.1334403,-0.05810208,0.435299,-6.154741,0.10281002
1763526510,872002838,0.016459476,0.4369814,0.8524395,4.477048,1.0
1763526510,972917315,-0.123631336,0.3984476,0.68872774,3.2298982,0.0
1763526511,71931644,-0.20216674,0.7594087,0.37999222,7.6023006,0.0
1763526511,172180354,-0.24323513,0.69384104,0.29023013,2.0373201,0.0
1763526511,272145059,0.3901553,0.46214843,0.42546374,14.236149,0.39141685
1763526511,371768903,0.3674997,0.32718933,0.38290498,23.664686,0.41122714
1763526511,574384182,0.35424316,0.26081726,0.30861196,25.024328,0.0
1763526511,578628635,-0.22741388,0.49533302,0.23174548,4.7171235,0.0
1763526511,771850314,-0.20765896,0.54280627,0.052392762,-9.615539,0.0
1763526511,777801223,0.18854609,0.28495497,0.47985384,30.87491,0.14206234
1763526511,972060670,0.21678498,0.20883758,0.31291604,5.0470486,0.7291109
1763526511,977299955,0.029235657,0.3666538,0.17345354,-3.3916428,0.280101
1763526512,72659407,-0.18827961,0.3850829,0.10461279,12.321963,0.0
1763526512,175792453,-0.09771939,-0.08635771,0.35961944,8.53768,0.0
1763526512,272867188,-0.09764742,0.533149,0.2147933,-24.3541,0.0
1763526512,372323384,-0.21532808,0.49061406,0.2851997,-16.189178,1.0
1763526512,573919529,-0.2684008,0.38379547,0.24915612,5.2889996,0.0
1763526512,584406176,0.15841268,0.3254878,0.3447569,6.3171124,0.0
1763526512,774603486,-0.07689337,0.41802582,0.076289035,15.212985,0.0
1763526512,876139308,-0.076718666,0.5566626,0.07284045,1.0607165,0.91022664
1763526512,975940261,0.024650607,0.41176823,0.045887247,-4.616823,0.0
1763526513,74540154,0.0028933245,0.044166703,0.39724958,28.757534,0.8101945
1763526513,78542728,-0.061682843,0.068173096,0.49010628,19.28746,0.0
1763526513,278018702,0.1318535,0.3174567,0.08644722,-11.602488,1.0
1763526513,282768749,0.13372609,0.39823863,0.23054585,12.727085,0.8707707
1763526513,480226048,0.039203234,0.3914185,0.12916559,-8.036144,0.0
1763526513,581328331,-0.25100264,0.50539124,0.315203,5.0933423,0.0060764356
1763526513,595533589,-0.2572863,0.48136646,0.39129007,8.697248,0.42235246
1763526513,781350803,0.009808538,0.30489442,0.2501183,0.29837197,0.0
1763526513,883688410,-0.052876577,0.42554754,0.21649128,18.777346,0.0
1763526513,972985391,-0.09151405,0.52387184,0.19408804,12.703808,0.0
1763526514,73403521,-0.07607067,0.49173924,0.3999724,-9.242562,0.0
1763526514,174441283,-0.11765278,0.6557651,0.22142431,-8.206652,0.0
1763526514,273715184,-0.20918156,0.5795631,0.14959352,-8.830643,0.0
1763526514,373226269,-0.006132497,0.43547508,0.454961,1.244405,0.0
1763526514,479600994,-0.13382757,0.15120606,0.2878192,20.210302,0.36485282
1763526514,573970633,-0.11687641,0.08752937,0.43430454,-0.56714135,0.6726042
1763526514,674227827,-0.037509568,0.5725452,0.10067649,1.3153706,0.0
1763526514,774344302,0.01389959,0.53378403,0.03609398,-9.368666,1.0
1763526514,875207598,-0.17498644,-0.100649916,0.3751172,0.08124386,0.41210026
1763526514,973746295,-0.31048998,0.19122346,0.43773222,9.010798,0.176468
1763526515,72130489,-0.2661718,0.098076284,0.4852008,13.0771885,0.0
1763526515,173663778,-0.1994025,0.42865428,0.61573535,-7.00603,1.0
1763526515,275682238,-0.24196227,0.6211347,0.21981557,-14.92226,0.53917944
1763526515,372400796,-0.054822206,0.70285475,0.0885386,13.666373,0.0
1763526515,473621978,-0.031729907,0.43892425,0.3231876,-6.9544196,0.82434297
1763526515,572948107,-0.026050685,0.26248735,0.16440804,4.700548,0.0
1763526515,671389945,-0.09282423,-0.005676333,0.2477832,14.201929,0.0
1763526515,774676430,0.0078006317,0.35461113,0.25285968,3.1403239,0.0
1763526515,873083161,-0.0051838667,0.32092917,0.2728303,-20.963795,0.0
1763526515,972670262,-0.04758128,0.2689845,0.16401528,-14.390342,1.0
1763526516,72373108,-0.2026452,0.058778632,0.19497694,-12.188281,0.0
1763526516,175145278,-0.14713559,0.2513506,0.19289084,-16.305483,1.0
1763526516,271902314,0.20445031,0.34514508,0.37250954,-2.936553,0.18285415
1763526516,372285406,-0.07864871,0.8455605,0.48014688,15.278388,1.0
1763526516,471903093,-0.0010793904,0.25986004,0.35459659,3.9521627,0.8261537
1763526516,571518157,0.017026825,0.21370824,0.53623176,-7.5724196,0.33689022
1763526516,672198474,0.034681186,0.21705848,0.3812413,-1.1623801,0.16572015
1763526516,772874133,0.062232245,0.10881043,0.42925212,4.97508,0.095477484
1763526516,873551180,0.16807376,0.33434546,0.62670195,3.2215247,0.3563489
1763526516,972539601,-0.08532345,0.56397337,0.18386169,9.856459,0.16135356
1763526517,71376924,0.06767617,0.23974101,0.14517766,0.69999295,0.91401845
1763526517,171900136,0.13357827,0.83903426,0.30569598,7.7275944,0.0
1763526517,272114962,0.076211505,0.603152,0.60846925,3.044215,0.0
1763526517,374938813,-0.055783734,0.4145547,0.69451797,-14.145858,0.0
1763526517,472076568,-0.11514391,0.38636106,0.62957567,-4.8551383,0.0
1763526517,571832653,-0.11016656,0.59066594,0.39623255,-11.773499,0.0
1763526517,671494341,-0.039840605,0.6746336,0.39266214,-17.190664,1.0
1763526517,771919468,-0.37432933,0.34398043,0.43271258,-1.2941984,1.0
1763526517,872184121,-0.33769104,0.33398432,0.34784403,13.237202,0.8123844
1763526517,971962785,-0.0016482347,0.7574209,0.027419154,6.540301,6.4470805e-06
1763526518,72455325,-0.01898883,0.6630501,0.021328406,-8.698514,0.58870125
1763526518,171735903,0.08867557,0.44826254,0.11128328,8.311037,0.0
1763526518,271505543,0.14470197,0.44736198,0.10661012,-4.767227,0.0
1763526518,372273164,0.094738156,0.33502862,0.1195506,-1.0618839,0.2788738
1763526518,476626684,-0.25944555,0.40465698,0.62696624,6.02088,0.39374313
1763526518,572531241,-0.34946883,0.3318602,0.5338757,9.819104,0.0
1763526518,677808818,0.07867627,0.50350493,0.542614,2.8676858,0.0
1763526518,772858965,0.2132004,0.46397698,0.48078263,-7.26571,0.0
1763526518,873262150,-0.056877818,0.6312972,0.59248596,10.02584,0.0
1763526518,972976927,0.3780941,0.6319087,0.23096868,-4.7319613,0.0
1763526519,71823397,0.4716769,0.50711066,0.3038218,-5.275497,0.062961265
1763526519,173328056,0.13211161,0.16616045,0.19951701,16.402893,0.0
1763526519,276522170,0.2676836,0.26579475,0.2918107,-6.9213085,0.6015651
1763526519,377018021,-0.0067202123,0.43310064,0.4130897,7.686501,1.0
1763526519,473114204,0.12058954,0.4068135,0.3646789,-22.951426,0.46389863
1763526519,572831603,0.17252022,-0.037961688,0.38183227,15.592334,1.0
1763526519,672662311,0.04809771,0.3752806,0.8466952,17.215708,0.030669723
1763526519,771927623,-0.12300085,0.37300268,0.71027344,-14.536857,1.0
1763526519,872590495,-0.13790862,0.7981353,0.37130138,-8.596108,0.0
1763526519,973849336,-0.27802688,0.7135034,0.34145018,1.0670128,0.73365563
1763526520,76945497,0.41341084,0.5115549,0.432393,-1.5152045,0.9354284
1763526520,172812139,0.36704072,0.3076443,0.3456762,-4.523789,1.0
1763526520,272860412,0.40282634,0.2685879,0.41493905,-17.41624,0.0
1763526520,374426196,-0.17055376,0.5134496,0.215451,9.370161,0.0
1763526520,473751093,-0.24977027,0.5478273,0.24053667,-25.462442,0.36898592
1763526520,579310248,0.20657982,0.31438127,0.45681375,-12.005335,0.0
1763526520,682439385,0.16681962,0.2032968,0.48841813,-1.6119555,0.0
1763526520,772561001,0.005780643,0.35141551,0.2036036,-9.881753,0.803575
1763526520,872677868,-0.17272216,0.3141626,0.112957396,-14.900123,0.0
1763526520,971727795,-0.12242788,-0.14832254,0.36525288,-2.0995903,0.0
1763526521,74833019,-0.113823004,0.5536967,0.27202067,-8.191478,0.24921462
1763526521,179906836,-0.21830289,0.4932686,0.28824753,2.278943,0.0
1763526521,275532511,-0.21679386,0.52127963,0.3082307,-0.86073947,0.6957265
1763526521,375514174,0.17548439,0.3212471,0.36208004,-12.528374,1.0
1763526521,474944929,0.21771258,0.36061093,0.37285537,7.304363,0.7147471
1763526521,573459222,-0.12246729,0.48157203,0.11870255,19.303118,0.0
1763526521,673940143,-0.08160047,0.5458402,0.085113555,18.409159,0.6151148
1763526521,772792984,0.030308908,0.49114183,0.0842552,3.4818864,0.23069453
1763526521,877984837,-0.079306684,0.073756926,0.5048163,4.5698752,0.0
1763526522,72520291,-0.08838207,0.1099867,0.5107153,-3.6970143,1.0
1763526522,79867721,0.026921855,0.47761387,0.2813431,6.5840178,0.0
1763526522,172738835,0.13130186,0.38284323,0.22887595,3.2762783,0.089330174
1763526522,275089428,0.053289946,0.40475145,0.13122895,-3.0623605,0.2580715
1763526522,373251153,-0.2542015,0.49562207,0.40144643,1.0117782,0.41341993
1763526522,472422656,-0.33775505,0.44924903,0.39418232,-6.4475765,0.82175106
1763526522,574312710,0.03768867,0.2949577,0.28730106,20.476555,0.19216368
1763526522,671994038,-0.07128645,0.37455204,0.28824958,-21.676485,0.0
1763526522,774185423,-0.1343802,0.53851336,0.24894194,29.047478,0.0
1763526522,876027210,-0.06486343,0.48488355,0.40295687,12.00922,0.13245949
1763526522,976778761,-0.12240897,0.6482667,0.19410586,10.391579,0.5712771
